benchmark;count;world_size;fpga_to_host;host_to_host;host_to_host_send;host_to_fpga
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.52e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2.1e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;9.42e-07;;-5699.19
gather;128;7;2e-08;8.51e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.82e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.51e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.52e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.52e-07;;-5699.19
gather;128;7;3e-08;8.82e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;4e-08;8.82e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.52e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;1.022e-06;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.91e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.51e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.62e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.52e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.72e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.51e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3.1e-08;8.31e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.51e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.51e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.52e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.52e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.92e-07;;-5699.19
gather;128;7;3.1e-08;8.81e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.32e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;2e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.31e-07;;-5699.19
gather;128;7;2e-08;8.51e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;2e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3e-08;8.42e-07;;-5699.19
gather;128;7;3.1e-08;8.41e-07;;-5699.19
gather;128;7;3e-08;8.51e-07;;-5699.19
allgather;128;7;2e-08;2.0128e-05;;3e-08
allgather;128;7;3e-08;1.0219e-05;;3.1e-08
allgather;128;7;3e-08;1.059e-05;;3e-08
allgather;128;7;3e-08;1.0259e-05;;2e-08
allgather;128;7;3e-08;1.029e-05;;2e-08
allgather;128;7;2e-08;1.085e-05;;3.1e-08
allgather;128;7;3e-08;1.0089e-05;;3e-08
allgather;128;7;2e-08;1.046e-05;;2e-08
allgather;128;7;3e-08;1.0129e-05;;3e-08
allgather;128;7;3e-08;1.0059e-05;;3e-08
allgather;128;7;3e-08;1.0199e-05;;3e-08
allgather;128;7;3e-08;1.2003e-05;;2e-08
allgather;128;7;3e-08;1.0089e-05;;3.1e-08
allgather;128;7;2e-08;1.0109e-05;;3e-08
allgather;128;7;3e-08;1.0039e-05;;3e-08
allgather;128;7;2e-08;9.989e-06;;3e-08
allgather;128;7;3.1e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;1.0319e-05;;3e-08
allgather;128;7;2e-08;1.0049e-05;;3e-08
allgather;128;7;3e-08;9.919e-06;;3e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;9.939e-06;;2e-08
allgather;128;7;3e-08;9.829e-06;;2e-08
allgather;128;7;2.1e-08;9.989e-06;;2e-08
allgather;128;7;3.1e-08;1.0179e-05;;3e-08
allgather;128;7;2e-08;1.027e-05;;3e-08
allgather;128;7;3e-08;1.0149e-05;;2e-08
allgather;128;7;3.1e-08;1.0149e-05;;3e-08
allgather;128;7;3.1e-08;1.0019e-05;;3e-08
allgather;128;7;2e-08;1.012e-05;;3e-08
allgather;128;7;2e-08;1.019e-05;;3e-08
allgather;128;7;2e-08;1.0079e-05;;2e-08
allgather;128;7;3e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;1.0189e-05;;2e-08
allgather;128;7;3e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;9.979e-06;;2e-08
allgather;128;7;3e-08;1.0169e-05;;3e-08
allgather;128;7;3e-08;1.0169e-05;;3e-08
allgather;128;7;3e-08;1.0069e-05;;3e-08
allgather;128;7;2e-08;1.0149e-05;;3e-08
allgather;128;7;2e-08;9.959e-06;;3e-08
allgather;128;7;3.1e-08;9.928e-06;;3.1e-08
allgather;128;7;3e-08;9.969e-06;;3e-08
allgather;128;7;3e-08;1.0089e-05;;3e-08
allgather;128;7;2e-08;1.0289e-05;;3e-08
allgather;128;7;3e-08;1.042e-05;;3e-08
allgather;128;7;3e-08;1.0359e-05;;2e-08
allgather;128;7;2e-08;1.0009e-05;;3e-08
allgather;128;7;3e-08;1.0009e-05;;3e-08
allgather;128;7;2e-08;1.004e-05;;3e-08
allgather;128;7;3e-08;1.0139e-05;;3.1e-08
allgather;128;7;3e-08;9.929e-06;;3e-08
allgather;128;7;3e-08;9.989e-06;;3e-08
allgather;128;7;3e-08;9.879e-06;;3e-08
allgather;128;7;3e-08;9.898e-06;;3e-08
allgather;128;7;3e-08;1.0079e-05;;2e-08
allgather;128;7;2e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;1.0209e-05;;3e-08
allgather;128;7;3e-08;9.909e-06;;2e-08
allgather;128;7;2e-08;1.0019e-05;;3e-08
allgather;128;7;3.1e-08;1.0049e-05;;3e-08
allgather;128;7;2e-08;9.959e-06;;2e-08
allgather;128;7;2e-08;1.0019e-05;;3e-08
allgather;128;7;3e-08;9.969e-06;;3e-08
allgather;128;7;3e-08;1.0109e-05;;3e-08
allgather;128;7;3e-08;1.031e-05;;3e-08
allgather;128;7;3.1e-08;1.0059e-05;;3e-08
allgather;128;7;2e-08;9.979e-06;;2e-08
allgather;128;7;2e-08;9.888e-06;;3.1e-08
allgather;128;7;3e-08;1.016e-05;;3e-08
allgather;128;7;3e-08;1.053e-05;;2.1e-08
allgather;128;7;3e-08;1.0129e-05;;3e-08
allgather;128;7;3e-08;9.929e-06;;3e-08
allgather;128;7;3e-08;9.909e-06;;3e-08
allgather;128;7;2e-08;9.989e-06;;3e-08
allgather;128;7;3e-08;9.959e-06;;3e-08
allgather;128;7;3e-08;9.959e-06;;3e-08
allgather;128;7;2e-08;9.909e-06;;3e-08
allgather;128;7;3e-08;1.0019e-05;;3e-08
allgather;128;7;3e-08;9.999e-06;;3.1e-08
allgather;128;7;3e-08;1.0029e-05;;3e-08
allgather;128;7;3e-08;1.074e-05;;3e-08
allgather;128;7;3e-08;1.0099e-05;;2e-08
allgather;128;7;3e-08;1.0059e-05;;3e-08
allgather;128;7;3.1e-08;9.989e-06;;3e-08
allgather;128;7;2e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;1.0289e-05;;2e-08
allgather;128;7;3e-08;9.979e-06;;3e-08
allgather;128;7;3e-08;1.0069e-05;;3e-08
allgather;128;7;3e-08;9.989e-06;;2e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;1.0209e-05;;3e-08
allgather;128;7;3e-08;1.0139e-05;;3e-08
allgather;128;7;2e-08;9.989e-06;;2e-08
allgather;128;7;3e-08;1.059e-05;;2e-08
allgather;128;7;3e-08;9.838e-06;;3.1e-08
allgather;128;7;3e-08;9.969e-06;;3e-08
allgather;128;7;3e-08;9.869e-06;;3e-08
allgather;128;7;3e-08;1.008e-05;;3e-08
allgather;128;7;2e-08;1.035e-05;;3e-08
allgather;128;7;3e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;9.918e-06;;3.1e-08
allgather;128;7;2e-08;1.0099e-05;;3e-08
allgather;128;7;3e-08;1.024e-05;;2e-08
allgather;128;7;2e-08;1.0029e-05;;3e-08
allgather;128;7;3e-08;9.949e-06;;3e-08
allgather;128;7;3e-08;1.019e-05;;3e-08
allgather;128;7;2e-08;1.0129e-05;;2e-08
allgather;128;7;3e-08;1.033e-05;;2e-08
allgather;128;7;3.1e-08;9.938e-06;;3.1e-08
allgather;128;7;3e-08;9.879e-06;;2e-08
allgather;128;7;3.1e-08;1.0079e-05;;3e-08
allgather;128;7;2e-08;9.828e-06;;3e-08
allgather;128;7;2e-08;9.788e-06;;3.1e-08
allgather;128;7;2e-08;1.022e-05;;3e-08
allgather;128;7;3e-08;1.0099e-05;;2e-08
allgather;128;7;3e-08;9.979e-06;;3e-08
allgather;128;7;3e-08;9.989e-06;;3e-08
allgather;128;7;3e-08;1.0289e-05;;2e-08
allgather;128;7;3e-08;1.023e-05;;3e-08
allgather;128;7;3e-08;1.0009e-05;;2.1e-08
allgather;128;7;3e-08;1.0119e-05;;3e-08
allgather;128;7;2.1e-08;1.0129e-05;;3e-08
allgather;128;7;3.1e-08;9.948e-06;;3.1e-08
allgather;128;7;3e-08;1.023e-05;;3e-08
allgather;128;7;3e-08;1.016e-05;;3e-08
allgather;128;7;3e-08;1.0009e-05;;3e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;9.989e-06;;3e-08
allgather;128;7;2e-08;1.0119e-05;;3e-08
allgather;128;7;3e-08;1.0029e-05;;3e-08
allgather;128;7;2e-08;1.0129e-05;;3e-08
allgather;128;7;3e-08;1.037e-05;;3e-08
allgather;128;7;3e-08;1.008e-05;;3e-08
allgather;128;7;2e-08;1.012e-05;;2e-08
allgather;128;7;3e-08;9.959e-06;;3e-08
allgather;128;7;3e-08;1.011e-05;;3e-08
allgather;128;7;2e-08;9.809e-06;;3e-08
allgather;128;7;2e-08;1.0029e-05;;3e-08
allgather;128;7;2e-08;1.0129e-05;;3e-08
allgather;128;7;2e-08;1.0199e-05;;3.1e-08
allgather;128;7;3e-08;9.889e-06;;3e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;2e-08;9.809e-06;;2e-08
allgather;128;7;2e-08;9.888e-06;;2e-08
allgather;128;7;3e-08;1.0119e-05;;3e-08
allgather;128;7;3e-08;9.909e-06;;3e-08
allgather;128;7;2e-08;9.889e-06;;3e-08
allgather;128;7;3e-08;9.949e-06;;3e-08
allgather;128;7;3e-08;9.889e-06;;3e-08
allgather;128;7;3e-08;1.0119e-05;;3e-08
allgather;128;7;3e-08;1.051e-05;;3e-08
allgather;128;7;3e-08;1.028e-05;;3e-08
allgather;128;7;3e-08;9.668e-06;;3.1e-08
allgather;128;7;2e-08;1.0059e-05;;3e-08
allgather;128;7;3e-08;1.01e-05;;3e-08
allgather;128;7;3e-08;9.889e-06;;3e-08
allgather;128;7;3e-08;9.808e-06;;2e-08
allgather;128;7;3e-08;9.889e-06;;3e-08
allgather;128;7;3e-08;1.0019e-05;;3e-08
allgather;128;7;3e-08;9.899e-06;;3e-08
allgather;128;7;3e-08;1.0289e-05;;3e-08
allgather;128;7;3e-08;1.0059e-05;;3e-08
allgather;128;7;3e-08;1.0149e-05;;3e-08
allgather;128;7;3e-08;9.969e-06;;2e-08
allgather;128;7;3e-08;1.0219e-05;;3e-08
allgather;128;7;3e-08;1.0039e-05;;3e-08
allgather;128;7;3e-08;9.969e-06;;3e-08
allgather;128;7;3.1e-08;1.0349e-05;;3e-08
allgather;128;7;3e-08;1.0119e-05;;3e-08
allgather;128;7;2e-08;9.809e-06;;3e-08
allgather;128;7;3e-08;1.0089e-05;;2e-08
allgather;128;7;2e-08;1.0089e-05;;3e-08
allgather;128;7;3e-08;1.0099e-05;;3e-08
allgather;128;7;3e-08;1.0039e-05;;2e-08
allgather;128;7;2e-08;1.02e-05;;3e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;1.0219e-05;;3e-08
allgather;128;7;2e-08;1.0049e-05;;3e-08
allgather;128;7;3e-08;1.021e-05;;2e-08
allgather;128;7;3e-08;1.0029e-05;;3e-08
allgather;128;7;2e-08;1.0169e-05;;3e-08
allgather;128;7;3e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;1.0199e-05;;3e-08
allgather;128;7;2e-08;1.0039e-05;;3e-08
allgather;128;7;3e-08;1.0049e-05;;3e-08
allgather;128;7;3e-08;1.0119e-05;;3e-08
allgather;128;7;3e-08;1.0299e-05;;3e-08
allgather;128;7;3e-08;1.0069e-05;;3.1e-08
allgather;128;7;2e-08;1.0701e-05;;3e-08
allgather;128;7;3.1e-08;9.999e-06;;3e-08
allgather;128;7;3e-08;1.0019e-05;;3e-08
allgather;128;7;3e-08;9.979e-06;;3e-08
allgather;128;7;3e-08;1.042e-05;;3e-08
allgather;128;7;2e-08;1.014e-05;;3e-08
allgather;128;7;3e-08;1.0049e-05;;2e-08
allgather;128;7;3e-08;9.969e-06;;2e-08
allgather;128;7;3e-08;9.979e-06;;2e-08
allgather;128;7;3e-08;1.0099e-05;;3e-08
allgather;128;7;3e-08;1.0129e-05;;3e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;1.02e-05;;2e-08
allgather;128;7;3e-08;9.989e-06;;3e-08
allgather;128;7;3e-08;1.0089e-05;;3e-08
allgather;128;7;2e-08;1.028e-05;;2e-08
allgather;128;7;3e-08;9.809e-06;;3e-08
allgather;128;7;2e-08;9.908e-06;;3e-08
allgather;128;7;3e-08;9.819e-06;;3e-08
allgather;128;7;2e-08;9.868e-06;;2.1e-08
allgather;128;7;3e-08;1.019e-05;;3e-08
allgather;128;7;3e-08;1.0029e-05;;2e-08
allgather;128;7;3e-08;1.0119e-05;;3.1e-08
allgather;128;7;3e-08;9.839e-06;;3e-08
allgather;128;7;3e-08;9.848e-06;;2e-08
allgather;128;7;3e-08;1.039e-05;;2e-08
allgather;128;7;3e-08;1.0059e-05;;2e-08
allgather;128;7;3e-08;1.035e-05;;3e-08
allgather;128;7;3e-08;9.929e-06;;2e-08
allgather;128;7;3e-08;1.0139e-05;;3e-08
allgather;128;7;3e-08;9.989e-06;;2e-08
allgather;128;7;3e-08;9.959e-06;;3e-08
allgather;128;7;2e-08;1.0079e-05;;3e-08
allgather;128;7;2e-08;1.0039e-05;;3e-08
allgather;128;7;3e-08;1.0299e-05;;3e-08
allgather;128;7;3e-08;1.0149e-05;;3e-08
allgather;128;7;2e-08;1.0059e-05;;3e-08
allgather;128;7;3e-08;1.051e-05;;2e-08
allgather;128;7;3e-08;1.021e-05;;3e-08
allgather;128;7;3e-08;9.979e-06;;2e-08
allgather;128;7;3e-08;9.929e-06;;3e-08
allgather;128;7;3e-08;1.051e-05;;3e-08
allgather;128;7;3e-08;9.929e-06;;3e-08
allgather;128;7;3e-08;1.0109e-05;;3e-08
allgather;128;7;3e-08;9.969e-06;;2e-08
allgather;128;7;3e-08;9.939e-06;;3e-08
allgather;128;7;3e-08;1.0019e-05;;3e-08
allgather;128;7;2e-08;1.022e-05;;2e-08
allgather;128;7;3e-08;9.959e-06;;3e-08
allgather;128;7;3e-08;1.0079e-05;;3e-08
allgather;128;7;3e-08;1.07e-05;;3e-08
allgather;128;7;3e-08;1.0249e-05;;3e-08
allgather;128;7;3e-08;1.0059e-05;;3e-08
allgather;128;7;3e-08;1.0049e-05;;2e-08
allgather;128;7;2.1e-08;1.0009e-05;;3e-08
allgather;128;7;3e-08;1.0029e-05;;2e-08
allgather;128;7;3e-08;9.839e-06;;3e-08
allgather;128;7;3e-08;1.0139e-05;;3e-08
allgather;128;7;2e-08;1.0059e-05;;3e-08
allgather;128;7;2e-08;1.0089e-05;;3e-08
reduce;128;7;3e-08;2.2e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;2.9e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.41e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.31e-07;;-5699.22
reduce;128;7;2e-08;1.5e-07;;-5699.22
reduce;128;7;3e-08;1.51e-07;;-5699.22
reduce;128;7;3e-08;1.31e-07;;-5699.22
reduce;128;7;3.1e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.41e-07;;-5699.22
reduce;128;7;2e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.31e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.2e-07;;-5699.22
reduce;128;7;3e-08;1.41e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3.1e-08;1.3e-07;;-5699.22
reduce;128;7;3.1e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.31e-07;;-5699.22
reduce;128;7;2e-08;1.41e-07;;-5699.22
reduce;128;7;2e-08;1.41e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.4e-07;;-5699.22
reduce;128;7;2e-08;1.41e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.31e-07;;-5699.22
reduce;128;7;3e-08;1.41e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.4e-07;;-5699.22
reduce;128;7;2e-08;1.4e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;2e-08;2.8e-07;;-5699.22
reduce;128;7;3e-08;1.5e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
reduce;128;7;3e-08;1.3e-07;;-5699.22
